run_id,dataset,ablation_role,method,selection_method,token_setting,threshold_tau,candidate_pool_factor,lambda_relevance,record_selection_similarity,sample_count,subset_seed,subset_size,accuracy,f1,correct,total,average_retained_tokens,min_retained_tokens,max_retained_tokens,prediction_file,metric_file,subset_file,log_file,status
GQA-STAGE8-THRESHOLD-FIXED-64,gqa,general_ablation_gqa,Threshold-Fixed-k,threshold_fixed,64,0.85,2,0.8,True,500,20260610,500,0.642,,321,500,18.0,18,18,/kaggle/working/stage8_subset_runs/GQA-STAGE8-THRESHOLD-FIXED-64/results/gqa/predictions/gqa_stage8_threshold_fixed_64.jsonl,/kaggle/working/stage8_subset_runs/GQA-STAGE8-THRESHOLD-FIXED-64/results/gqa/gqa_stage8_threshold_fixed_64.csv,/kaggle/working/stage8_subset_runs/GQA-STAGE8-THRESHOLD-FIXED-64/stage8_gqa_subset_seed20260610_n500.jsonl,/kaggle/working/stage8_subset_runs/GQA-STAGE8-THRESHOLD-FIXED-64/logs/GQA-STAGE8-THRESHOLD-FIXED-64.jsonl,ok
